"taxonName","taxon_author","subtaxon_author","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","hybrid","subspecies","variety","introduction_status","provincial_conservation_status","national_conservation_status","occurrence_status","observation","last_record_date","last_record_observer","last_record_soruce","last_record_ID","gbif_ID","first_record_date","first_record_observer","linkTaxonID","notes","ID","stats_code","linkName","graminoid_status","infrataxon_status","provincial_concern","national_concern","provenance_status","solow_BF","solow_EP","solow_PP"
"Abies grandis","(Douglas ex D. Don) Lindl.","","grand fir","Plantae","Tracheophyta","",NA,"Pinopsida","",NA,"Pinales","",NA,"Pinaceae","Abietoideae","","","","","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2012-06-15","Alison, Laura and Malcolm Colwell","iNat:2586528","",63690,"VAS","Abies grandis","non-graminoid","non-infrataxon","secure","unknown","no_voucher",Inf,0,1
"Acer glabrum var. douglasii","Torr.","(Hook.) Dippel","Douglas maple","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Sapindales","",NA,"Sapindaceae","","","","","douglasii","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2016-08-10","Adam Huggins","iNat:3852586","",181694,"VAS","Acer glabrum var. douglasii","non-graminoid","infrataxon","secure","unknown","no_voucher",Inf,0,1
"Acer macrophyllum","Pursh","","bigleaf maple","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Sapindales","",NA,"Sapindaceae","","","","","","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2015-03-04","Andrew Simon","iNat:2566633","",48227,"VAS","Acer macrophyllum","non-graminoid","non-infrataxon","secure","unknown","voucher",Inf,0,1
"Achillea millefolium complex","","","yarrow","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Asterales","",NA,"Asteraceae","Asteroideae","Anthemideae","","","","unknown","unlisted","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2016-06-19","Andrew Simon","iNat:3493815","nominate subspecies not yet observed on project; varieties historically recognized on Galiano Island include: A.m. borealis (239064), A.m. californica (239065), & A.m. lanulosa (239065); according to provincial authorities, our native yarrows are now lumped into A. borealis following Ramsey et al. (2008); A. millefolium is recognized as an exotic species in the BC Flora; David Giblin, gives this account for why A.millefolium is adopted in FPNW2: ""One of the problems that I have with the Achillea situation is that it takes us down the path of assigning different names to similar looking plants of different ploidy levels.That is not a functional system for field botanists because there are often no clear morphological markers among populations with different ploidy levels.This issue also applies to Campanula rotundifolia, another widespread species with everything from diploid to beyond octoploid populations.Perhaps had Justin provided a key to distinguish A. millefolium from A. borealis he would have had better success advancing his argument.I think that it is highly unlikely that no A. millefolium plants of Eurasian origin have been introduced into western North America.Without a key, it is safest to call everything A. millefolium.""",1105043,"VAS","Achillea millefolium complex","non-graminoid","non-infrataxon","unknown","unknown","unknown",NA,NA,NA
"Achlys triphylla","DC.","","vanilla-leaf","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Ranunculales","",NA,"Berberidaceae","Berberidoideae","Berberideae","","","","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2013-04-10","Felix Erhard","iNat:2583396","",75263,"VAS","Achlys triphylla","non-graminoid","non-infrataxon","secure","unknown","no_voucher",126.499,0.008,0.992
"Acmispon americanus var. americanus","(Nutt.) Rydb.","","Spanish-clover","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Fabales","",NA,"Fabaceae","Faboideae","Loteae","","","americanus","native","S4","","reported","unobserved","1975-08-04","Angela Wood","RBCM","V097714",1949546719,"","","","",57053,"VAS","Acmispon americanus var. americanus","non-graminoid","infrataxon","secure","unknown","unknown",NA,NA,NA
"Acmispon denticulatus","(Drew) Greene","","meadow birds-foot trefoil","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Fabales","",NA,"Fabaceae","Faboideae","Loteae","","","","native","S4S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2023-06-02","Kendall McLaughlin","iNat:165530644","",60194,"VAS","Acmispon denticulatus","non-graminoid","non-infrataxon","secure","unknown","unknown",NA,NA,NA
"Acmispon parviflorus","(Benth.) D.D. Sokoloff","","small-flowered birds-foot trefoil","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Fabales","",NA,"Fabaceae","Faboideae","Loteae","","","","native","S4S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2015-05-14","Andrew Simon","iNat:2617636","Reported as Lotus micranthus",57048,"VAS","Acmispon parviflorus","non-graminoid","non-infrataxon","secure","unknown","voucher",Inf,0,1
"Actaea rubra","(Aiton) Willd.","","baneberry","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Ranunculales","",NA,"Ranunculaceae","Ranunculoideae","Actaeeae","","","","native","S5","","reported","unobserved","1981-07-16","Harvey Janszen","RBCM","V113804",NA,"","","","E. P. Morgan collected 1935 (see Addendum to Henry’s Flora); creek north side of Georgeson Bay Road; Active Pass Drive neighbourhood (confirmed by Harvey, date unknown);",49870,"VAS","Actaea rubra","non-graminoid","non-infrataxon","secure","unknown","no_voucher",Inf,0,1
"Adenocaulon bicolor","Hook.","","pathfinder","Plantae","Tracheophyta","Angiospermae",NA,"Magnoliopsida","",NA,"Asterales","",NA,"Asteraceae","Mutisioideae","Mutisieae","","","","native","S5","","confirmed","observed","2001-08-26","Harvey Janszen","Private List Aug 26 2001","",NA,"2016-05-13","Andrew Simon","iNat:3319316","",56854,"VAS","Adenocaulon bicolor","non-graminoid","non-infrataxon","secure","unknown","voucher",Inf,0,1
