scientificName,introduction_status,reportingStatus,infrataxon_status,provincial_concern,provenance_status,solow_EP,phylum,iNaturalistTaxonId,iNaturalistTaxonName,kingdom,subphylum,class,subclass,superorder,order,infraorder,superfamily,family,subfamily,tribe,genus,species,subspecies,variety,nameStatus
Poa trivialis,exotic,confirmed,non-infrataxon,unknown,unknown,,Tracheophyta,78657,Poa trivialis,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Poa,trivialis,,,accepted
Polygonum aviculare,exotic,confirmed,non-infrataxon,unknown,no_voucher,0,Tracheophyta,78678,Polygonum aviculare,Plantae,Angiospermae,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Polygoneae,Polygonum,aviculare,,,accepted
Polygonum douglasii,native,confirmed,non-infrataxon,secure,unknown,,Tracheophyta,78682,Polygonum douglasii,Plantae,Angiospermae,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Polygoneae,Polygonum,douglasii,,,accepted
Polygonum fowleri,native,confirmed,non-infrataxon,secure,unknown,,Tracheophyta,78683,Polygonum fowleri,Plantae,Angiospermae,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Polygoneae,Polygonum,fowleri,,,accepted
Polygonum spergulariiforme,native,new 2018,non-infrataxon,secure,voucher,0,Tracheophyta,78692,Polygonum spergulariiforme,Plantae,Angiospermae,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Polygoneae,Polygonum,spergulariiforme,,,accepted
Polypodium glycyrrhiza,native,confirmed,non-infrataxon,secure,voucher,0,Tracheophyta,55104,Polypodium glycyrrhiza,Plantae,,Polypodiopsida,Polypodiidae,,Polypodiales,,,Polypodiaceae,Polypodioideae,,Polypodium,glycyrrhiza,,,accepted
Polypogon monspeliensis,exotic,reported,non-infrataxon,unknown,unknown,,Tracheophyta,57197,Polypogon monspeliensis,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Polypogon,monspeliensis,,,accepted
Polystichum munitum,native,confirmed,non-infrataxon,secure,voucher,0,Tracheophyta,47751,Polystichum munitum,Plantae,,Polypodiopsida,Polypodiidae,,Polypodiales,,,Dryopteridaceae,Dryopteridoideae,,Polystichum,munitum,,,accepted
Populus nigra,exotic,new 2017,non-infrataxon,unknown,unknown,,Tracheophyta,47565,Populus nigra,Plantae,Angiospermae,Magnoliopsida,,,Malpighiales,,,Salicaceae,,,Populus,nigra,,,accepted
Populus tremuloides,native,confirmed,non-infrataxon,secure,no_voucher,0,Tracheophyta,54840,Populus tremuloides,Plantae,Angiospermae,Magnoliopsida,,,Malpighiales,,,Salicaceae,,,Populus,tremuloides,,,accepted
Populus trichocarpa,native,confirmed,non-infrataxon,secure,no_voucher,0,Tracheophyta,78699,Populus trichocarpa,Plantae,Angiospermae,Magnoliopsida,,,Malpighiales,,,Salicaceae,,,Populus,trichocarpa,,,accepted
Potamogeton amplifolius,native,new 2016,non-infrataxon,secure,unknown,,Tracheophyta,78705,Potamogeton amplifolius,Plantae,Angiospermae,Liliopsida,,,Alismatales,,,Potamogetonaceae,,,Potamogeton,amplifolius,,,accepted
Potamogeton berchtoldii,native,confirmed,non-infrataxon,secure,voucher,0.031,Tracheophyta,78706,Potamogeton berchtoldii,Plantae,Angiospermae,Liliopsida,,,Alismatales,,,Potamogetonaceae,,,Potamogeton,berchtoldii,,,accepted
Potamogeton gramineus,native,reported,non-infrataxon,secure,unknown,,Tracheophyta,78710,Potamogeton gramineus,Plantae,Angiospermae,Liliopsida,,,Alismatales,,,Potamogetonaceae,,,Potamogeton,gramineus,,,accepted
Potamogeton natans,native,confirmed,non-infrataxon,secure,no_voucher,0,Tracheophyta,78712,Potamogeton natans,Plantae,Angiospermae,Liliopsida,,,Alismatales,,,Potamogetonaceae,,,Potamogeton,natans,,,accepted
Potamogeton pusillus,native,reported,non-infrataxon,secure,unknown,,Tracheophyta,78714,Potamogeton pusillus,Plantae,Angiospermae,Liliopsida,,,Alismatales,,,Potamogetonaceae,,,Potamogeton,pusillus,,,accepted
Potentilla norvegica,native,reported,non-infrataxon,secure,no_voucher,0,Tracheophyta,55732,Potentilla norvegica,Plantae,Angiospermae,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,Potentilleae,Potentilla,norvegica,,,accepted
Potentilla recta,exotic,new 2020,non-infrataxon,unknown,no_voucher,0.031,Tracheophyta,62211,Potentilla recta,Plantae,Angiospermae,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,Potentilleae,Potentilla,recta,,,accepted
Primula hendersonii,native,confirmed,non-infrataxon,secure,unknown,,Tracheophyta,487175,Primula hendersonii,Plantae,Angiospermae,Magnoliopsida,,,Ericales,,,Primulaceae,Primuloideae,Primuleae,Primula,hendersonii,,,accepted
Primula pauciflora var. pauciflora,native,reported,infrataxon,secure,no_voucher,0.024,Tracheophyta,550711,Primula pauciflora pauciflora,Plantae,Angiospermae,Magnoliopsida,,,Ericales,,,Primulaceae,Primuloideae,Primuleae,Primula,pauciflora,,Primula pauciflora pauciflora,accepted
Prunella vulgaris var. vulgaris,exotic,confirmed,infrataxon,unknown,unknown,,Tracheophyta,81287,Prunella vulgaris vulgaris,Plantae,Angiospermae,Magnoliopsida,,,Lamiales,,,Lamiaceae,Nepetoideae,Mentheae,Prunella,vulgaris,Prunella vulgaris vulgaris,,accepted
Prunus × pugetensis,exotic,reported,non-infrataxon,unknown,unknown,,Tracheophyta,170971,Prunus × pugetensis,Plantae,Angiospermae,Magnoliopsida,,,Rosales,,,Rosaceae,Amygdaloideae,Amygdaleae,Prunus,,,,accepted
Prunus avium,exotic,new 2016,non-infrataxon,unknown,voucher,0,Tracheophyta,61964,Prunus avium,Plantae,Angiospermae,Magnoliopsida,,,Rosales,,,Rosaceae,Amygdaloideae,Amygdaleae,Prunus,avium,,,accepted
Prunus cerasifera,exotic,new 2015,non-infrataxon,unknown,no_voucher,0,Tracheophyta,55837,Prunus cerasifera,Plantae,Angiospermae,Magnoliopsida,,,Rosales,,,Rosaceae,Amygdaloideae,Amygdaleae,Prunus,cerasifera,,,accepted
Prunus emarginata,native,confirmed,non-infrataxon,secure,no_voucher,0,Tracheophyta,63905,Prunus emarginata,Plantae,Angiospermae,Magnoliopsida,,,Rosales,,,Rosaceae,Amygdaloideae,Amygdaleae,Prunus,emarginata,,,accepted
Prunus laurocerasus,exotic,confirmed,non-infrataxon,unknown,no_voucher,0,Tracheophyta,61432,Prunus laurocerasus,Plantae,Angiospermae,Magnoliopsida,,,Rosales,,,Rosaceae,Amygdaloideae,Amygdaleae,Prunus,laurocerasus,,,accepted
Prunus virginiana,native,new 2017,non-infrataxon,secure,no_voucher,0,Tracheophyta,54835,Prunus virginiana,Plantae,Angiospermae,Magnoliopsida,,,Rosales,,,Rosaceae,Amygdaloideae,Amygdaleae,Prunus,virginiana,,,accepted
Pseudognaphalium stramineum,native,confirmed,non-infrataxon,unknown,unknown,,Tracheophyta,53089,Pseudognaphalium stramineum,Plantae,Angiospermae,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Gnaphalieae,Pseudognaphalium,stramineum,,,accepted
Pseudognaphalium thermale,native,new 2016,non-infrataxon,secure,voucher,0,Tracheophyta,78765,Pseudognaphalium thermale,Plantae,Angiospermae,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Gnaphalieae,Pseudognaphalium,thermale,,,accepted
Pseudotsuga menziesii var. menziesii,native,confirmed,infrataxon,secure,no_voucher,0,Tracheophyta,63910,Pseudotsuga menziesii menziesii,Plantae,,Pinopsida,,,Pinales,,,Pinaceae,Pinoideae,,Pseudotsuga,menziesii,,Pseudotsuga menziesii menziesii,accepted
Psilocarphus tenellus,native,new 2022,non-infrataxon,secure,unknown,,Tracheophyta,53188,Psilocarphus tenellus,Plantae,Angiospermae,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Gnaphalieae,Psilocarphus,tenellus,,,accepted
Pteridium aquilinum ssp. pubescens,native,confirmed,infrataxon,secure,unknown,,Tracheophyta,52684,Pteridium aquilinum pubescens,Plantae,,Polypodiopsida,Polypodiidae,,Polypodiales,,,Dennstaedtiaceae,,,Pteridium,aquilinum,,Pteridium aquilinum pubescens,accepted
Pterospora andromedea,native,new 2021,non-infrataxon,secure,no_voucher,0.008,Tracheophyta,52118,Pterospora andromedea,Plantae,Angiospermae,Magnoliopsida,,,Ericales,,,Ericaceae,Monotropoideae,,Pterospora,andromedea,,,accepted
Puccinellia nutkaensis,native,reported,non-infrataxon,secure,unknown,,Tracheophyta,78783,Puccinellia nutkaensis,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Puccinellia,nutkaensis,,,accepted
Puccinellia nuttalliana,native,reported,non-infrataxon,secure,unknown,,Tracheophyta,60309,Puccinellia nuttalliana,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Puccinellia,nuttalliana,,,accepted
Puccinellia pumila,native,reported,non-infrataxon,secure,voucher,0.046,Tracheophyta,78785,Puccinellia pumila,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Puccinellia,pumila,,,accepted
Pyrola aphylla,native,new 2018,non-infrataxon,concern,no_voucher,0.008,Tracheophyta,630966,Pyrola aphylla,Plantae,Angiospermae,Magnoliopsida,,,Ericales,,,Ericaceae,Pyroloideae,,Pyrola,aphylla,,,accepted
Pyrola asarifolia,native,confirmed,non-infrataxon,secure,unknown,,Tracheophyta,78793,Pyrola asarifolia,Plantae,Angiospermae,Magnoliopsida,,,Ericales,,,Ericaceae,Pyroloideae,,Pyrola,asarifolia,,,accepted
Pyrola picta,native,confirmed,non-infrataxon,secure,voucher,0,Tracheophyta,62239,Pyrola picta,Plantae,Angiospermae,Magnoliopsida,,,Ericales,,,Ericaceae,Pyroloideae,,Pyrola,picta,,,accepted
Pyrus communis,exotic,new 2016,non-infrataxon,unknown,no_voucher,0.008,Tracheophyta,63951,Pyrus communis,Plantae,Angiospermae,Magnoliopsida,,,Rosales,,,Rosaceae,Amygdaloideae,Maleae,Pyrus,communis,,,accepted
Quercus garryana var. garryana,native,confirmed,infrataxon,secure,no_voucher,0,Tracheophyta,63890,Quercus garryana garryana,Plantae,Angiospermae,Magnoliopsida,,,Fagales,,,Fagaceae,,,Quercus,garryana,,Quercus garryana garryana,accepted
Ranunculus acris,exotic,confirmed,non-infrataxon,unknown,voucher,0,Tracheophyta,56064,Ranunculus acris,Plantae,Angiospermae,Magnoliopsida,,,Ranunculales,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,acris,,,accepted
Ranunculus aquatilis,native,reported,non-infrataxon,secure,voucher,0.031,Tracheophyta,78817,Ranunculus aquatilis,Plantae,Angiospermae,Magnoliopsida,,,Ranunculales,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,aquatilis,,,accepted
Ranunculus flammula,native,confirmed,non-infrataxon,secure,voucher,0,Tracheophyta,67826,Ranunculus flammula,Plantae,Angiospermae,Magnoliopsida,,,Ranunculales,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,flammula,,,accepted
Ranunculus occidentalis var. occidentalis,native,confirmed,infrataxon,secure,unknown,,Tracheophyta,81335,Ranunculus occidentalis occidentalis,Plantae,Angiospermae,Magnoliopsida,,,Ranunculales,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,occidentalis,,Ranunculus occidentalis occidentalis,accepted
Ranunculus parviflorus,exotic,new 2022,non-infrataxon,unknown,unknown,,Tracheophyta,78829,Ranunculus parviflorus,Plantae,Angiospermae,Magnoliopsida,,,Ranunculales,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,parviflorus,,,accepted
Ranunculus repens,exotic,confirmed,non-infrataxon,unknown,voucher,0,Tracheophyta,48229,Ranunculus repens,Plantae,Angiospermae,Magnoliopsida,,,Ranunculales,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,repens,,,accepted
Ranunculus sardous,exotic,confirmed,non-infrataxon,unknown,unknown,,Tracheophyta,78832,Ranunculus sardous,Plantae,Angiospermae,Magnoliopsida,,,Ranunculales,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,sardous,,,accepted
Ranunculus uncinatus,native,confirmed,non-infrataxon,secure,no_voucher,0,Tracheophyta,63898,Ranunculus uncinatus,Plantae,Angiospermae,Magnoliopsida,,,Ranunculales,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,uncinatus,,,accepted
Raphanus raphanistrum,exotic,confirmed,non-infrataxon,unknown,no_voucher,0,Tracheophyta,55411,Raphanus raphanistrum,Plantae,Angiospermae,Magnoliopsida,,,Brassicales,,,Brassicaceae,Brassicoideae,Brassiceae,Raphanus,raphanistrum,,,accepted
Raphanus sativus,exotic,confirmed,non-infrataxon,unknown,unknown,,Tracheophyta,995125,Raphanus raphanistrum sativus,Plantae,Angiospermae,Magnoliopsida,,,Brassicales,,,Brassicaceae,Brassicoideae,Brassiceae,Raphanus,raphanistrum,Raphanus raphanistrum sativus,,unaccepted
Reynoutria japonica,exotic,new 2016,non-infrataxon,unknown,no_voucher,0,Tracheophyta,914922,Reynoutria japonica,Plantae,Angiospermae,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Polygoneae,Reynoutria,japonica,,,accepted
Rhamphospermum arvense,exotic,reported,non-infrataxon,unknown,unknown,,Tracheophyta,1562069,Mutarda arvensis,Plantae,Angiospermae,Magnoliopsida,,,Brassicales,,,Brassicaceae,Brassicoideae,Brassiceae,Mutarda,arvensis,,,unaccepted
Rhinanthus minor,native,reported,non-infrataxon,secure,no_voucher,0.016,Tracheophyta,61470,Rhinanthus minor,Plantae,Angiospermae,Magnoliopsida,,,Lamiales,,,Orobanchaceae,,Rhinantheae,Rhinanthus,minor,,,accepted
Rhododendron groenlandicum,native,confirmed,non-infrataxon,secure,no_voucher,0,Tracheophyta,180413,Rhododendron groenlandicum,Plantae,Angiospermae,Magnoliopsida,,,Ericales,,,Ericaceae,Ericoideae,Rhodoreae,Rhododendron,groenlandicum,,,accepted
Rhynchospora alba,native,confirmed,non-infrataxon,secure,no_voucher,0.023,Tracheophyta,57862,Rhynchospora alba,Plantae,Angiospermae,Liliopsida,,,Poales,,,Cyperaceae,Cyperoideae,Rhynchosporeae,Rhynchospora,alba,,,accepted
Ribes bracteosum,native,confirmed,non-infrataxon,secure,no_voucher,0,Tracheophyta,78852,Ribes bracteosum,Plantae,Angiospermae,Magnoliopsida,,,Saxifragales,,,Grossulariaceae,,,Ribes,bracteosum,,,accepted
Ribes divaricatum var. divaricatum,native,confirmed,infrataxon,secure,no_voucher,0,Tracheophyta,53449,Ribes divaricatum divaricatum,Plantae,Angiospermae,Magnoliopsida,,,Saxifragales,,,Grossulariaceae,,,Ribes,divaricatum,,Ribes divaricatum divaricatum,accepted
Ribes lacustre,native,new 2017,non-infrataxon,secure,voucher,0,Tracheophyta,78858,Ribes lacustre,Plantae,Angiospermae,Magnoliopsida,,,Saxifragales,,,Grossulariaceae,,,Ribes,lacustre,,,accepted
Ribes lobbii,native,confirmed,non-infrataxon,secure,unknown,,Tracheophyta,78861,Ribes lobbii,Plantae,Angiospermae,Magnoliopsida,,,Saxifragales,,,Grossulariaceae,,,Ribes,lobbii,,,accepted
Ribes rubrum,exotic,new 2018,non-infrataxon,unknown,unknown,,Tracheophyta,54431,Ribes rubrum,Plantae,Angiospermae,Magnoliopsida,,,Saxifragales,,,Grossulariaceae,,,Ribes,rubrum,,,accepted
Ribes sanguineum,native,confirmed,non-infrataxon,secure,unknown,,Tracheophyta,53435,Ribes sanguineum,Plantae,Angiospermae,Magnoliopsida,,,Saxifragales,,,Grossulariaceae,,,Ribes,sanguineum,,,accepted
Robinia pseudoacacia,exotic,new 2017,non-infrataxon,unknown,no_voucher,0,Tracheophyta,56088,Robinia pseudoacacia,Plantae,Angiospermae,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Robinieae,Robinia,pseudoacacia,,,accepted
Rorippa palustris ssp. palustris,native,reported,infrataxon,secure,unknown,,Tracheophyta,64157,Rorippa palustris palustris,Plantae,Angiospermae,Magnoliopsida,,,Brassicales,,,Brassicaceae,Brassicoideae,Cardamineae,Rorippa,palustris,Rorippa palustris palustris,,accepted
Rosa canina,exotic,new 2018,non-infrataxon,unknown,unknown,,Tracheophyta,55884,Rosa canina,Plantae,Angiospermae,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,Roseae,Rosa,canina,,,accepted
Rosa gymnocarpa,native,confirmed,non-infrataxon,secure,unknown,,Tracheophyta,53441,Rosa gymnocarpa,Plantae,Angiospermae,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,Roseae,Rosa,gymnocarpa,,,accepted
Rosa nutkana ssp. nutkana,native,confirmed,infrataxon,secure,no_voucher,0,Tracheophyta,80173,Rosa nutkana nutkana,Plantae,Angiospermae,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,Roseae,Rosa,nutkana,Rosa nutkana nutkana,,accepted
Rosa rubiginosa,exotic,confirmed,non-infrataxon,unknown,no_voucher,0.023,Tracheophyta,78886,Rosa rubiginosa,Plantae,Angiospermae,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,Roseae,Rosa,rubiginosa,,,accepted
Rubus bifrons,exotic,confirmed,non-infrataxon,unknown,no_voucher,0,Tracheophyta,168025,Rubus bifrons,Plantae,Angiospermae,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,Rubeae,Rubus,bifrons,,,accepted
Rubus laciniatus,exotic,confirmed,non-infrataxon,unknown,no_voucher,0,Tracheophyta,78891,Rubus laciniatus,Plantae,Angiospermae,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,Rubeae,Rubus,laciniatus,,,accepted
Rubus leucodermis,native,confirmed,non-infrataxon,secure,no_voucher,0,Tracheophyta,63960,Rubus leucodermis,Plantae,Angiospermae,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,Rubeae,Rubus,leucodermis,,,accepted
Rubus parviflorus,native,confirmed,non-infrataxon,secure,voucher,0,Tracheophyta,51646,Rubus parviflorus,Plantae,Angiospermae,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,Rubeae,Rubus,parviflorus,,,accepted
Rubus spectabilis,native,confirmed,non-infrataxon,secure,no_voucher,0,Tracheophyta,47543,Rubus spectabilis,Plantae,Angiospermae,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,Rubeae,Rubus,spectabilis,,,accepted
Rubus ursinus,native,confirmed,non-infrataxon,secure,no_voucher,0,Tracheophyta,53445,Rubus ursinus,Plantae,Angiospermae,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,Rubeae,Rubus,ursinus,,,accepted
Rumex acetosella,exotic,confirmed,non-infrataxon,unknown,no_voucher,0,Tracheophyta,53195,Rumex acetosella,Plantae,Angiospermae,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,acetosella,,,accepted
Rumex conglomeratus,exotic,confirmed,non-infrataxon,unknown,no_voucher,0,Tracheophyta,57215,Rumex conglomeratus,Plantae,Angiospermae,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,conglomeratus,,,accepted
Rumex crispus,exotic,confirmed,non-infrataxon,unknown,no_voucher,0,Tracheophyta,53197,Rumex crispus,Plantae,Angiospermae,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,crispus,,,accepted
Rumex obtusifolius,exotic,confirmed,non-infrataxon,unknown,no_voucher,0,Tracheophyta,63371,Rumex obtusifolius,Plantae,Angiospermae,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,obtusifolius,,,accepted
Rumex occidentalis,native,new 2016,non-infrataxon,secure,no_voucher,0,Tracheophyta,61086,Rumex occidentalis,Plantae,Angiospermae,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,occidentalis,,,accepted
Rumex transitorius,native,confirmed,non-infrataxon,secure,no_voucher,0,Tracheophyta,78910,Rumex transitorius,Plantae,Angiospermae,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Rumiceae,Rumex,transitorius,,,accepted
Sabulina macra,native,new 2017,non-infrataxon,secure,voucher,0,Tracheophyta,836878,Sabulina macra,Plantae,Angiospermae,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,,Sagineae,Sabulina,macra,,,accepted
Sagina apetala,exotic,reported,non-infrataxon,unknown,unknown,,Tracheophyta,56998,Sagina apetala,Plantae,Angiospermae,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,,Sagineae,Sagina,apetala,,,accepted
Sagina decumbens ssp. occidentalis,native,confirmed,infrataxon,secure,unknown,,Tracheophyta,57000,Sagina decumbens occidentalis,Plantae,Angiospermae,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,,Sagineae,Sagina,decumbens,Sagina decumbens occidentalis,,accepted
Sagina maxima ssp. maxima,native,reported,infrataxon,secure,unknown,,Tracheophyta,238339,Sagina maxima maxima,Plantae,Angiospermae,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,,Sagineae,Sagina,maxima,Sagina maxima maxima,,accepted
Sagina procumbens,exotic,confirmed,non-infrataxon,unknown,voucher,0,Tracheophyta,55667,Sagina procumbens,Plantae,Angiospermae,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,,Sagineae,Sagina,procumbens,,,accepted
Salicornia depressa,unknown,reported,non-infrataxon,secure,no_voucher,0.031,Tracheophyta,78930,Salicornia depressa,Plantae,Angiospermae,Magnoliopsida,,,Caryophyllales,,,Amaranthaceae,Salicornioideae,Salicornieae,Salicornia,depressa,,,accepted
Salicornia pacifica,native,confirmed,non-infrataxon,secure,no_voucher,0.016,Tracheophyta,78931,Salicornia pacifica,Plantae,Angiospermae,Magnoliopsida,,,Caryophyllales,,,Amaranthaceae,Salicornioideae,Salicornieae,Salicornia,pacifica,,,accepted
Salix hookeriana,native,new 2017,non-infrataxon,secure,voucher,0,Tracheophyta,78941,Salix hookeriana,Plantae,Angiospermae,Magnoliopsida,,,Malpighiales,,,Salicaceae,,,Salix,hookeriana,,,accepted
Salix lasiandra var. lasiandra,native,confirmed,infrataxon,secure,no_voucher,0,Tracheophyta,81358,Salix lasiandra lasiandra,Plantae,Angiospermae,Magnoliopsida,,,Malpighiales,,,Salicaceae,,,Salix,lasiandra,,Salix lasiandra lasiandra,accepted
Salix prolixa,native,reported,non-infrataxon,secure,unknown,,Tracheophyta,78952,Salix prolixa,Plantae,Angiospermae,Magnoliopsida,,,Malpighiales,,,Salicaceae,,,Salix,prolixa,,,accepted
Salix scouleriana,native,confirmed,non-infrataxon,secure,voucher,0,Tracheophyta,71076,Salix scouleriana,Plantae,Angiospermae,Magnoliopsida,,,Malpighiales,,,Salicaceae,,,Salix,scouleriana,,,accepted
Salix sitchensis,native,confirmed,non-infrataxon,secure,voucher,0,Tracheophyta,61100,Salix sitchensis,Plantae,Angiospermae,Magnoliopsida,,,Malpighiales,,,Salicaceae,,,Salix,sitchensis,,,accepted
Sambucus cerulea,native,new 2022,non-infrataxon,secure,unknown,,Tracheophyta,143799,Sambucus cerulea,Plantae,Angiospermae,Magnoliopsida,,,Dipsacales,,,Viburnaceae,,,Sambucus,cerulea,,,accepted
Sambucus racemosa var. arborescens,native,confirmed,infrataxon,secure,voucher,0,Tracheophyta,543175,Sambucus racemosa arborescens,Plantae,Angiospermae,Magnoliopsida,,,Dipsacales,,,Viburnaceae,,,Sambucus,racemosa,,Sambucus racemosa arborescens,accepted
Sanguisorba minor,exotic,reported,non-infrataxon,unknown,no_voucher,0.008,Tracheophyta,55736,Sanguisorba minor,Plantae,Angiospermae,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,Agrimonieae,Sanguisorba,minor,,,accepted
Sanicula bipinnatifida,native,reported,non-infrataxon,concern,unknown,,Tracheophyta,56840,Sanicula bipinnatifida,Plantae,Angiospermae,Magnoliopsida,,,Apiales,,,Apiaceae,Saniculoideae,Saniculeae,Sanicula,bipinnatifida,,,accepted
Sanicula crassicaulis var. crassicaulis,native,confirmed,infrataxon,secure,unknown,,Tracheophyta,68470,Sanicula crassicaulis crassicaulis,Plantae,Angiospermae,Magnoliopsida,,,Apiales,,,Apiaceae,Saniculoideae,Saniculeae,Sanicula,crassicaulis,,Sanicula crassicaulis crassicaulis,accepted
Sanicula crassicaulis var. tripartita,native,new 2016,infrataxon,secure,unknown,,Tracheophyta,68471,Sanicula crassicaulis tripartita,Plantae,Angiospermae,Magnoliopsida,,,Apiales,,,Apiaceae,Saniculoideae,Saniculeae,Sanicula,crassicaulis,,Sanicula crassicaulis tripartita,accepted
Sanicula graveolens,native,reported,non-infrataxon,secure,unknown,,Tracheophyta,78979,Sanicula graveolens,Plantae,Angiospermae,Magnoliopsida,,,Apiales,,,Apiaceae,Saniculoideae,Saniculeae,Sanicula,graveolens,,,accepted
Saxifraga cespitosa,native,confirmed,non-infrataxon,secure,voucher,0.033,Tracheophyta,78985,Saxifraga cespitosa,Plantae,Angiospermae,Magnoliopsida,,,Saxifragales,,,Saxifragaceae,,Saxifrageae,Saxifraga,cespitosa,,,accepted
Sceptridium multifidum,native,reported,non-infrataxon,secure,voucher,0,Tracheophyta,78990,Sceptridium multifidum,Plantae,,Polypodiopsida,Ophioglossidae,,Ophioglossales,,,Ophioglossaceae,Botrychioideae,,Sceptridium,multifidum,,,accepted
Schoenoplectus acutus,native,confirmed,non-infrataxon,secure,no_voucher,0,Tracheophyta,59205,Schoenoplectus acutus,Plantae,Angiospermae,Liliopsida,,,Poales,,,Cyperaceae,Cyperoideae,Schoenoplectieae,Schoenoplectus,acutus,,,accepted
Scilla luciliae,exotic,new 2016,non-infrataxon,unknown,unknown,,Tracheophyta,244100,Scilla luciliae,Plantae,Angiospermae,Liliopsida,,,Asparagales,,,Asparagaceae,Scilloideae,Hyacintheae,Scilla,luciliae,,,accepted
Scirpus cyperinus,native,new 2018,non-infrataxon,unknown,no_voucher,0.008,Tracheophyta,79002,Scirpus cyperinus,Plantae,Angiospermae,Liliopsida,,,Poales,,,Cyperaceae,Cyperoideae,Scirpeae,Scirpus,cyperinus,,,accepted
Scirpus microcarpus,native,confirmed,non-infrataxon,secure,no_voucher,0,Tracheophyta,59068,Scirpus microcarpus,Plantae,Angiospermae,Liliopsida,,,Poales,,,Cyperaceae,Cyperoideae,Scirpeae,Scirpus,microcarpus,,,accepted
Scorzoneroides autumnalis,exotic,new 2018,non-infrataxon,unknown,no_voucher,0.008,Tracheophyta,204167,Scorzoneroides autumnalis,Plantae,Angiospermae,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,Cichorieae,Scorzoneroides,autumnalis,,,accepted
Secale cereale,exotic,reported,non-infrataxon,unknown,no_voucher,0,Tracheophyta,79021,Secale cereale,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Triticeae,Secale,cereale,,,accepted
Sedum acre,exotic,new 2018,non-infrataxon,unknown,no_voucher,0,Tracheophyta,55734,Sedum acre,Plantae,Angiospermae,Magnoliopsida,,,Saxifragales,,,Crassulaceae,Sempervivoideae,Sedeae,Sedum,acre,,,accepted
Sedum album,exotic,confirmed,non-infrataxon,unknown,no_voucher,0,Tracheophyta,79025,Sedum album,Plantae,Angiospermae,Magnoliopsida,,,Saxifragales,,,Crassulaceae,Sempervivoideae,Sedeae,Sedum,album,,,accepted
